season,week,game_id,gameday,away_team,home_team,p_home,actual_home_win,evaluation_type
2021,9,2021_09_HOU_MIA,2021-11-07,HOU,MIA,0.6512436066999263,1,historical
2021,9,2021_09_LAC_PHI,2021-11-07,LAC,PHI,0.4176666914982027,0,historical
2021,9,2021_09_LV_NYG,2021-11-07,LV,NYG,0.3841737992868472,1,historical
2021,9,2021_09_MIN_BAL,2021-11-07,MIN,BAL,0.7058444524349764,1,historical
2021,9,2021_09_NE_CAR,2021-11-07,NE,CAR,0.4623610411328236,0,historical
2021,9,2021_09_TEN_LA,2021-11-07,TEN,LA,0.6245464258677823,0,historical
2021,9,2021_09_CHI_PIT,2021-11-08,CHI,PIT,0.6664652702809952,1,historical
2021,10,2021_10_BAL_MIA,2021-11-11,BAL,MIA,0.3208164937331601,1,historical
2021,10,2021_10_ATL_DAL,2021-11-14,ATL,DAL,0.6577948528321986,1,historical
2021,10,2021_10_BUF_NYJ,2021-11-14,BUF,NYJ,0.1635336200262757,0,historical
2021,10,2021_10_CAR_ARI,2021-11-14,CAR,ARI,0.8213476188384866,0,historical
2021,10,2021_10_CLE_NE,2021-11-14,CLE,NE,0.5504206169976933,1,historical
2021,10,2021_10_JAX_IND,2021-11-14,JAX,IND,0.8415354142754984,1,historical
2021,10,2021_10_KC_LV,2021-11-14,KC,LV,0.40160784593875826,0,historical
2021,10,2021_10_MIN_LAC,2021-11-14,MIN,LAC,0.6398310500550135,0,historical
2021,10,2021_10_NO_TEN,2021-11-14,NO,TEN,0.5595096005674368,1,historical
2021,10,2021_10_PHI_DEN,2021-11-14,PHI,DEN,0.6554456995661732,0,historical
2021,10,2021_10_SEA_GB,2021-11-14,SEA,GB,0.7138849834350246,1,historical
2021,10,2021_10_TB_WAS,2021-11-14,TB,WAS,0.2077309162478608,1,historical
2021,10,2021_10_LA_SF,2021-11-15,LA,SF,0.35548635264310746,1,historical
2021,11,2021_11_NE_ATL,2021-11-18,NE,ATL,0.3258612049501099,0,historical
2021,11,2021_11_ARI_SEA,2021-11-21,ARI,SEA,0.4554422897331509,0,historical
2021,11,2021_11_BAL_CHI,2021-11-21,BAL,CHI,0.3839710626027706,0,historical
2021,11,2021_11_CIN_LV,2021-11-21,CIN,LV,0.5400517177559833,0,historical
2021,11,2021_11_DAL_KC,2021-11-21,DAL,KC,0.6782117370963737,1,historical
2021,11,2021_11_DET_CLE,2021-11-21,DET,CLE,0.8268079323492593,1,historical
2021,11,2021_11_GB_MIN,2021-11-21,GB,MIN,0.3417155679356226,1,historical
2021,11,2021_11_HOU_TEN,2021-11-21,HOU,TEN,0.886319928937914,0,historical
2021,11,2021_11_IND_BUF,2021-11-21,IND,BUF,0.6790896536346006,0,historical
2021,11,2021_11_MIA_NYJ,2021-11-21,MIA,NYJ,0.3445893536903836,0,historical
2021,11,2021_11_NO_PHI,2021-11-21,NO,PHI,0.336541194741758,1,historical
2021,11,2021_11_PIT_LAC,2021-11-21,PIT,LAC,0.5560308206391453,1,historical
2021,11,2021_11_SF_JAX,2021-11-21,SF,JAX,0.2807735803107349,0,historical
2021,11,2021_11_WAS_CAR,2021-11-21,WAS,CAR,0.6293061386804844,0,historical
2021,11,2021_11_NYG_TB,2021-11-22,NYG,TB,0.78677435047938,1,historical
2021,12,2021_12_BUF_NO,2021-11-25,BUF,NO,0.5219517022066261,0,historical
2021,12,2021_12_CHI_DET,2021-11-25,CHI,DET,0.3596370193993985,0,historical
2021,12,2021_12_LV_DAL,2021-11-25,LV,DAL,0.6858458175744891,0,historical
2021,12,2021_12_ATL_JAX,2021-11-28,ATL,JAX,0.40547234122735637,0,historical
2021,12,2021_12_CAR_MIA,2021-11-28,CAR,MIA,0.5837191107322328,1,historical
2021,12,2021_12_CLE_BAL,2021-11-28,CLE,BAL,0.6182588822560487,1,historical
2021,12,2021_12_LAC_DEN,2021-11-28,LAC,DEN,0.44454794962367317,1,historical
2021,12,2021_12_LA_GB,2021-11-28,LA,GB,0.6683808178336808,1,historical
2021,12,2021_12_MIN_SF,2021-11-28,MIN,SF,0.5499923018228458,1,historical
2021,12,2021_12_NYJ_HOU,2021-11-28,NYJ,HOU,0.6648378534584722,0,historical
2021,12,2021_12_PHI_NYG,2021-11-28,PHI,NYG,0.4406072810631916,1,historical
2021,12,2021_12_PIT_CIN,2021-11-28,PIT,CIN,0.5832342664752702,1,historical
2021,12,2021_12_TB_IND,2021-11-28,TB,IND,0.5419101421121868,0,historical
2021,12,2021_12_TEN_NE,2021-11-28,TEN,NE,0.5800389797152066,1,historical
2021,12,2021_12_SEA_WAS,2021-11-29,SEA,WAS,0.5219193532442262,1,historical
2021,13,2021_13_DAL_NO,2021-12-02,DAL,NO,0.6126226333124787,0,historical
2021,13,2021_13_ARI_CHI,2021-12-05,ARI,CHI,0.31269698591991757,0,historical
2021,13,2021_13_BAL_PIT,2021-12-05,BAL,PIT,0.39212370048416434,1,historical
2021,13,2021_13_DEN_KC,2021-12-05,DEN,KC,0.7673085348630815,1,historical
2021,13,2021_13_IND_HOU,2021-12-05,IND,HOU,0.2312873905078926,0,historical
2021,13,2021_13_JAX_LA,2021-12-05,JAX,LA,0.8606228196516704,1,historical
2021,13,2021_13_LAC_CIN,2021-12-05,LAC,CIN,0.6311122766008482,0,historical
2021,13,2021_13_MIN_DET,2021-12-05,MIN,DET,0.24327751399696382,1,historical
2021,13,2021_13_NYG_MIA,2021-12-05,NYG,MIA,0.6477955257096066,1,historical
2021,13,2021_13_PHI_NYJ,2021-12-05,PHI,NYJ,0.35328215998920814,0,historical
2021,13,2021_13_SF_SEA,2021-12-05,SF,SEA,0.45735298011250475,1,historical
2021,13,2021_13_TB_ATL,2021-12-05,TB,ATL,0.23824384576517638,0,historical
2021,13,2021_13_WAS_LV,2021-12-05,WAS,LV,0.5252271413869517,0,historical
2021,13,2021_13_NE_BUF,2021-12-06,NE,BUF,0.5720867895539371,0,historical
2021,14,2021_14_PIT_MIN,2021-12-09,PIT,MIN,0.5796629174391722,1,historical
2021,14,2021_14_ATL_CAR,2021-12-12,ATL,CAR,0.6031611718896871,0,historical
2021,14,2021_14_BAL_CLE,2021-12-12,BAL,CLE,0.4636592384965954,1,historical
2021,14,2021_14_BUF_TB,2021-12-12,BUF,TB,0.6187529714497134,1,historical
2021,14,2021_14_CHI_GB,2021-12-12,CHI,GB,0.8373275256843362,1,historical
2021,14,2021_14_DAL_WAS,2021-12-12,DAL,WAS,0.4860313377070755,0,historical
2021,14,2021_14_DET_DEN,2021-12-12,DET,DEN,0.775525758796805,1,historical
2021,14,2021_14_JAX_TEN,2021-12-12,JAX,TEN,0.8754467135409937,1,historical
2021,14,2021_14_LV_KC,2021-12-12,LV,KC,0.8166583869845235,1,historical
2021,14,2021_14_NO_NYJ,2021-12-12,NO,NYJ,0.28275428102100447,0,historical
2021,14,2021_14_NYG_LAC,2021-12-12,NYG,LAC,0.7041024142887985,1,historical
2021,14,2021_14_SEA_HOU,2021-12-12,SEA,HOU,0.3178964555858197,0,historical
2021,14,2021_14_SF_CIN,2021-12-12,SF,CIN,0.527708846477439,0,historical
2021,14,2021_14_LA_ARI,2021-12-13,LA,ARI,0.6485649549725849,0,historical
2021,15,2021_15_KC_LAC,2021-12-16,KC,LAC,0.3841653691827605,0,historical
2021,15,2021_15_NE_IND,2021-12-18,NE,IND,0.49551809200527697,1,historical
2021,15,2021_15_ARI_DET,2021-12-19,ARI,DET,0.17143811205051396,1,historical
2021,15,2021_15_ATL_SF,2021-12-19,ATL,SF,0.6926683506009608,1,historical
2021,15,2021_15_CAR_BUF,2021-12-19,CAR,BUF,0.8121676460277905,1,historical
2021,15,2021_15_CIN_DEN,2021-12-19,CIN,DEN,0.5427988216450854,0,historical
2021,15,2021_15_DAL_NYG,2021-12-19,DAL,NYG,0.34278007260892035,0,historical
2021,15,2021_15_GB_BAL,2021-12-19,GB,BAL,0.40317170515810075,0,historical
2021,15,2021_15_HOU_JAX,2021-12-19,HOU,JAX,0.4777142112280448,0,historical
2021,15,2021_15_NO_TB,2021-12-19,NO,TB,0.741772241120289,0,historical
2021,15,2021_15_NYJ_MIA,2021-12-19,NYJ,MIA,0.8283385370382845,1,historical
2021,15,2021_15_TEN_PIT,2021-12-19,TEN,PIT,0.3974880387213768,1,historical
2021,15,2021_15_LV_CLE,2021-12-20,LV,CLE,0.681683062577742,0,historical
2021,15,2021_15_MIN_CHI,2021-12-20,MIN,CHI,0.40786612068713635,0,historical
2021,15,2021_15_SEA_LA,2021-12-21,SEA,LA,0.6460357495229448,1,historical
2021,15,2021_15_WAS_PHI,2021-12-21,WAS,PHI,0.5979231484842948,1,historical
2021,16,2021_16_SF_TEN,2021-12-23,SF,TEN,0.5457111231729296,1,historical
2021,16,2021_16_CLE_GB,2021-12-25,CLE,GB,0.7708597470819185,1,historical
2021,16,2021_16_IND_ARI,2021-12-25,IND,ARI,0.40765178235034466,0,historical
2021,16,2021_16_BAL_CIN,2021-12-26,BAL,CIN,0.5022526531170233,1,historical
2021,16,2021_16_BUF_NE,2021-12-26,BUF,NE,0.5557830206358717,0,historical
2021,16,2021_16_CHI_SEA,2021-12-26,CHI,SEA,0.7130885953913988,0,historical
2021,16,2021_16_DEN_LV,2021-12-26,DEN,LV,0.5325624454504645,1,historical
2021,16,2021_16_DET_ATL,2021-12-26,DET,ATL,0.6571351388867251,1,historical
2021,16,2021_16_JAX_NYJ,2021-12-26,JAX,NYJ,0.638050720338149,1,historical
2021,16,2021_16_LAC_HOU,2021-12-26,LAC,HOU,0.27572443311459965,1,historical
2021,16,2021_16_LA_MIN,2021-12-26,LA,MIN,0.44936427156115744,0,historical
2021,16,2021_16_NYG_PHI,2021-12-26,NYG,PHI,0.725161763267239,1,historical
2021,16,2021_16_PIT_KC,2021-12-26,PIT,KC,0.7964446681075817,1,historical
2021,16,2021_16_TB_CAR,2021-12-26,TB,CAR,0.2409662029331918,0,historical
2021,16,2021_16_WAS_DAL,2021-12-26,WAS,DAL,0.7303474789549882,1,historical
2021,16,2021_16_MIA_NO,2021-12-27,MIA,NO,0.609045585570951,0,historical
2021,17,2021_17_ARI_DAL,2022-01-02,ARI,DAL,0.6721609262883996,0,historical
2021,17,2021_17_ATL_BUF,2022-01-02,ATL,BUF,0.8310382428633394,1,historical
2021,17,2021_17_CAR_NO,2022-01-02,CAR,NO,0.7522782655503821,1,historical
2021,17,2021_17_DEN_LAC,2022-01-02,DEN,LAC,0.6351003277539952,1,historical
2021,17,2021_17_DET_SEA,2022-01-02,DET,SEA,0.7660547515984895,1,historical
2021,17,2021_17_HOU_SF,2022-01-02,HOU,SF,0.7540170968397679,1,historical
2021,17,2021_17_JAX_NE,2022-01-02,JAX,NE,0.9191682805970046,1,historical
2021,17,2021_17_KC_CIN,2022-01-02,KC,CIN,0.35463226847665885,1,historical
2021,17,2021_17_LA_BAL,2022-01-02,LA,BAL,0.40934270599753236,0,historical
2021,17,2021_17_LV_IND,2022-01-02,LV,IND,0.7920731808627767,0,historical
2021,17,2021_17_MIA_TEN,2022-01-02,MIA,TEN,0.532830433413839,1,historical
2021,17,2021_17_MIN_GB,2022-01-02,MIN,GB,0.7691473746338133,1,historical
2021,17,2021_17_NYG_CHI,2022-01-02,NYG,CHI,0.5978492882287713,1,historical
2021,17,2021_17_PHI_WAS,2022-01-02,PHI,WAS,0.40397858188125074,0,historical
2021,17,2021_17_TB_NYJ,2022-01-02,TB,NYJ,0.14436875166214086,0,historical
2021,17,2021_17_CLE_PIT,2022-01-03,CLE,PIT,0.515811990683384,1,historical
2021,18,2021_18_DAL_PHI,2022-01-08,DAL,PHI,0.51266435834817,0,historical
2021,18,2021_18_KC_DEN,2022-01-08,KC,DEN,0.2310640531424625,0,historical
2021,18,2021_18_CAR_TB,2022-01-09,CAR,TB,0.8672864671689086,1,historical
2021,18,2021_18_CHI_MIN,2022-01-09,CHI,MIN,0.6505796972444609,1,historical
2021,18,2021_18_CIN_CLE,2022-01-09,CIN,CLE,0.4183074231279805,1,historical
2021,18,2021_18_GB_DET,2022-01-09,GB,DET,0.12328723514190329,1,historical
2021,18,2021_18_IND_JAX,2022-01-09,IND,JAX,0.10159507544643927,1,historical
2021,18,2021_18_LAC_LV,2022-01-09,LAC,LV,0.5026178098540379,1,historical
2021,18,2021_18_NE_MIA,2022-01-09,NE,MIA,0.46567135807585064,1,historical
2021,18,2021_18_NO_ATL,2022-01-09,NO,ATL,0.3777228186789689,0,historical
2021,18,2021_18_NYJ_BUF,2022-01-09,NYJ,BUF,0.9155751866970329,1,historical
2021,18,2021_18_PIT_BAL,2022-01-09,PIT,BAL,0.5845778044095068,0,historical
2021,18,2021_18_SEA_ARI,2022-01-09,SEA,ARI,0.5973597327851672,0,historical
2021,18,2021_18_SF_LA,2022-01-09,SF,LA,0.6665075701120439,0,historical
2021,18,2021_18_TEN_HOU,2022-01-09,TEN,HOU,0.2598046465348968,0,historical
2021,18,2021_18_WAS_NYG,2022-01-09,WAS,NYG,0.45589036986961984,0,historical
2021,19,2021_19_LV_CIN,2022-01-15,LV,CIN,0.6267632962959064,1,historical
2021,19,2021_19_NE_BUF,2022-01-15,NE,BUF,0.6895613308979,1,historical
2021,19,2021_19_PHI_TB,2022-01-16,PHI,TB,0.7486844683900205,1,historical
2021,19,2021_19_PIT_KC,2022-01-16,PIT,KC,0.7733029368362823,1,historical
2021,19,2021_19_SF_DAL,2022-01-16,SF,DAL,0.628523769367025,0,historical
2021,19,2021_19_ARI_LA,2022-01-17,ARI,LA,0.7034735917533601,1,historical
2021,20,2021_20_CIN_TEN,2022-01-22,CIN,TEN,0.6072574626172803,0,historical
2021,20,2021_20_SF_GB,2022-01-22,SF,GB,0.6346260442877859,0,historical
2021,20,2021_20_BUF_KC,2022-01-23,BUF,KC,0.5544354043754977,1,historical
2021,20,2021_20_LA_TB,2022-01-23,LA,TB,0.610986159280998,0,historical
2021,21,2021_21_CIN_KC,2022-01-30,CIN,KC,0.7161696735984024,0,historical
2021,21,2021_21_SF_LA,2022-01-30,SF,LA,0.6191445898147436,1,historical
2021,22,2021_22_LA_CIN,2022-02-13,LA,CIN,0.45528115897839366,0,historical
2022,1,2022_01_BUF_LA,2022-09-08,BUF,LA,0.5286809060496506,0,historical
2022,1,2022_01_BAL_NYJ,2022-09-11,BAL,NYJ,0.326746730679768,0,historical
2022,1,2022_01_CLE_CAR,2022-09-11,CLE,CAR,0.4113125648532915,0,historical
2022,1,2022_01_GB_MIN,2022-09-11,GB,MIN,0.4218155175693702,1,historical
2022,1,2022_01_JAX_WAS,2022-09-11,JAX,WAS,0.6902860771490001,1,historical
2022,1,2022_01_KC_ARI,2022-09-11,KC,ARI,0.3504857189666158,0,historical
2022,1,2022_01_LV_LAC,2022-09-11,LV,LAC,0.5786106421536426,1,historical
2022,1,2022_01_NE_MIA,2022-09-11,NE,MIA,0.547685317595896,1,historical
2022,1,2022_01_NO_ATL,2022-09-11,NO,ATL,0.3768187254135258,0,historical
2022,1,2022_01_NYG_TEN,2022-09-11,NYG,TEN,0.7679492321140422,0,historical
2022,1,2022_01_PHI_DET,2022-09-11,PHI,DET,0.40599854436059896,0,historical
2022,1,2022_01_PIT_CIN,2022-09-11,PIT,CIN,0.6187722563111733,0,historical
2022,1,2022_01_SF_CHI,2022-09-11,SF,CHI,0.36643622441132634,1,historical
2022,1,2022_01_TB_DAL,2022-09-11,TB,DAL,0.46190716023239636,0,historical
2022,1,2022_01_DEN_SEA,2022-09-12,DEN,SEA,0.6537816863144171,1,historical
2022,2,2022_02_LAC_KC,2022-09-15,LAC,KC,0.7054648861761389,1,historical
2022,2,2022_02_ARI_LV,2022-09-18,ARI,LV,0.5359177298695209,0,historical
2022,2,2022_02_ATL_LA,2022-09-18,ATL,LA,0.7493476725746056,1,historical
2022,2,2022_02_CAR_NYG,2022-09-18,CAR,NYG,0.5244326778078113,1,historical
2022,2,2022_02_CHI_GB,2022-09-18,CHI,GB,0.6642171959535083,1,historical
2022,2,2022_02_CIN_DAL,2022-09-18,CIN,DAL,0.5252509560930787,1,historical
2022,2,2022_02_HOU_DEN,2022-09-18,HOU,DEN,0.5801407256510784,1,historical
2022,2,2022_02_IND_JAX,2022-09-18,IND,JAX,0.2662622287018048,1,historical
2022,2,2022_02_MIA_BAL,2022-09-18,MIA,BAL,0.48591856634213404,0,historical
2022,2,2022_02_NE_PIT,2022-09-18,NE,PIT,0.5290124716576792,0,historical
2022,2,2022_02_NYJ_CLE,2022-09-18,NYJ,CLE,0.7521923408839523,0,historical
2022,2,2022_02_SEA_SF,2022-09-18,SEA,SF,0.5429314777209678,1,historical
2022,2,2022_02_TB_NO,2022-09-18,TB,NO,0.41861403748748033,0,historical
2022,2,2022_02_WAS_DET,2022-09-18,WAS,DET,0.4301916080621649,1,historical
2022,2,2022_02_MIN_PHI,2022-09-19,MIN,PHI,0.48661827874785035,1,historical
2022,2,2022_02_TEN_BUF,2022-09-19,TEN,BUF,0.6965354275451427,1,historical
2022,3,2022_03_PIT_CLE,2022-09-22,PIT,CLE,0.5434021862514616,1,historical
2022,3,2022_03_ATL_SEA,2022-09-25,ATL,SEA,0.6589193205940665,0,historical
2022,3,2022_03_BAL_NE,2022-09-25,BAL,NE,0.5635005740853534,0,historical
2022,3,2022_03_BUF_MIA,2022-09-25,BUF,MIA,0.39815606802387593,1,historical
2022,3,2022_03_CIN_NYJ,2022-09-25,CIN,NYJ,0.2970717897013697,0,historical
2022,3,2022_03_DET_MIN,2022-09-25,DET,MIN,0.6732880945216798,1,historical
2022,3,2022_03_GB_TB,2022-09-25,GB,TB,0.6465894589532342,0,historical
2022,3,2022_03_HOU_CHI,2022-09-25,HOU,CHI,0.6188195139091262,1,historical
2022,3,2022_03_JAX_LAC,2022-09-25,JAX,LAC,0.7200960632957915,0,historical
2022,3,2022_03_KC_IND,2022-09-25,KC,IND,0.30581810268927795,1,historical
2022,3,2022_03_LA_ARI,2022-09-25,LA,ARI,0.38421434814038763,0,historical
2022,3,2022_03_LV_TEN,2022-09-25,LV,TEN,0.629016166506072,1,historical
2022,3,2022_03_NO_CAR,2022-09-25,NO,CAR,0.3353237505338669,1,historical
2022,3,2022_03_PHI_WAS,2022-09-25,PHI,WAS,0.4067870060805291,0,historical
2022,3,2022_03_SF_DEN,2022-09-25,SF,DEN,0.39322817179748004,1,historical
2022,3,2022_03_DAL_NYG,2022-09-26,DAL,NYG,0.3384453682042812,0,historical
2022,4,2022_04_MIA_CIN,2022-09-29,MIA,CIN,0.4692738595755176,1,historical
2022,4,2022_04_ARI_CAR,2022-10-02,ARI,CAR,0.4620519617885811,0,historical
2022,4,2022_04_BUF_BAL,2022-10-02,BUF,BAL,0.3615695181127159,0,historical
2022,4,2022_04_CHI_NYG,2022-10-02,CHI,NYG,0.432525286713012,1,historical
2022,4,2022_04_CLE_ATL,2022-10-02,CLE,ATL,0.4311033006961178,1,historical
2022,4,2022_04_DEN_LV,2022-10-02,DEN,LV,0.522299462990344,1,historical
2022,4,2022_04_JAX_PHI,2022-10-02,JAX,PHI,0.7029886057252733,1,historical
2022,4,2022_04_KC_TB,2022-10-02,KC,TB,0.5434656622821911,0,historical
2022,4,2022_04_LAC_HOU,2022-10-02,LAC,HOU,0.4214769922282892,0,historical
2022,4,2022_04_MIN_NO,2022-10-02,MIN,NO,0.5094085556363412,0,historical
2022,4,2022_04_NE_GB,2022-10-02,NE,GB,0.6660708924371507,1,historical
2022,4,2022_04_NYJ_PIT,2022-10-02,NYJ,PIT,0.7164007347735213,0,historical
2022,4,2022_04_SEA_DET,2022-10-02,SEA,DET,0.43026367084527767,0,historical
2022,4,2022_04_TEN_IND,2022-10-02,TEN,IND,0.5058424028291731,0,historical
2022,4,2022_04_WAS_DAL,2022-10-02,WAS,DAL,0.7220615973126508,1,historical
2022,4,2022_04_LA_SF,2022-10-03,LA,SF,0.45507302850222753,1,historical
2022,5,2022_05_IND_DEN,2022-10-06,IND,DEN,0.47808321135366016,0,historical
2022,5,2022_05_ATL_TB,2022-10-09,ATL,TB,0.7456818373177414,1,historical
2022,5,2022_05_CHI_MIN,2022-10-09,CHI,MIN,0.6766057510082439,1,historical
2022,5,2022_05_CIN_BAL,2022-10-09,CIN,BAL,0.48243660877158134,1,historical
2022,5,2022_05_DAL_LA,2022-10-09,DAL,LA,0.5551118581853259,0,historical
2022,5,2022_05_DET_NE,2022-10-09,DET,NE,0.6805249904113818,1,historical
2022,5,2022_05_HOU_JAX,2022-10-09,HOU,JAX,0.6185517783323312,0,historical
2022,5,2022_05_LAC_CLE,2022-10-09,LAC,CLE,0.558621791087069,0,historical
2022,5,2022_05_MIA_NYJ,2022-10-09,MIA,NYJ,0.26402658808007257,1,historical
2022,5,2022_05_NYG_GB,2022-10-09,NYG,GB,0.7715739903998816,0,historical
2022,5,2022_05_PHI_ARI,2022-10-09,PHI,ARI,0.4296736781445294,0,historical
2022,5,2022_05_PIT_BUF,2022-10-09,PIT,BUF,0.8159492675229222,1,historical
2022,5,2022_05_SEA_NO,2022-10-09,SEA,NO,0.531054556110948,1,historical
2022,5,2022_05_SF_CAR,2022-10-09,SF,CAR,0.28505350898224296,0,historical
2022,5,2022_05_TEN_WAS,2022-10-09,TEN,WAS,0.3350076372728664,0,historical
2022,5,2022_05_LV_KC,2022-10-10,LV,KC,0.7780070769882318,1,historical
2022,6,2022_06_WAS_CHI,2022-10-13,WAS,CHI,0.5818289871425897,0,historical
2022,6,2022_06_ARI_SEA,2022-10-16,ARI,SEA,0.5350011430864082,1,historical
2022,6,2022_06_BAL_NYG,2022-10-16,BAL,NYG,0.3970109391663209,1,historical
2022,6,2022_06_BUF_KC,2022-10-16,BUF,KC,0.5104879941485125,0,historical
2022,6,2022_06_CAR_LA,2022-10-16,CAR,LA,0.7634216106399329,1,historical
2022,6,2022_06_CIN_NO,2022-10-16,CIN,NO,0.4646087764445027,0,historical
2022,6,2022_06_DAL_PHI,2022-10-16,DAL,PHI,0.5119287392657135,1,historical
2022,6,2022_06_JAX_IND,2022-10-16,JAX,IND,0.6723686813221564,1,historical
2022,6,2022_06_MIN_MIA,2022-10-16,MIN,MIA,0.4937885916148602,0,historical
2022,6,2022_06_NE_CLE,2022-10-16,NE,CLE,0.4975139553439119,0,historical
2022,6,2022_06_NYJ_GB,2022-10-16,NYJ,GB,0.7414253503405118,0,historical
2022,6,2022_06_SF_ATL,2022-10-16,SF,ATL,0.3305208531492291,1,historical
2022,6,2022_06_TB_PIT,2022-10-16,TB,PIT,0.2824242733600119,1,historical
2022,6,2022_06_DEN_LAC,2022-10-17,DEN,LAC,0.626760014353535,1,historical
2022,7,2022_07_NO_ARI,2022-10-20,NO,ARI,0.4905707498095804,1,historical
2022,7,2022_07_ATL_CIN,2022-10-23,ATL,CIN,0.6629555044233616,1,historical
2022,7,2022_07_CLE_BAL,2022-10-23,CLE,BAL,0.6295278381648824,1,historical
2022,7,2022_07_DET_DAL,2022-10-23,DET,DAL,0.7898835183054427,1,historical
2022,7,2022_07_GB_WAS,2022-10-23,GB,WAS,0.39290856134874313,1,historical
2022,7,2022_07_HOU_LV,2022-10-23,HOU,LV,0.6490163460207493,1,historical
2022,7,2022_07_IND_TEN,2022-10-23,IND,TEN,0.6188580926189923,1,historical
2022,7,2022_07_KC_SF,2022-10-23,KC,SF,0.4114373329263762,0,historical
2022,7,2022_07_NYG_JAX,2022-10-23,NYG,JAX,0.43073155385818224,0,historical
2022,7,2022_07_NYJ_DEN,2022-10-23,NYJ,DEN,0.5106470725178431,0,historical
2022,7,2022_07_PIT_MIA,2022-10-23,PIT,MIA,0.6047642078521716,1,historical
2022,7,2022_07_SEA_LAC,2022-10-23,SEA,LAC,0.5487867934424275,0,historical
2022,7,2022_07_TB_CAR,2022-10-23,TB,CAR,0.22690046874040984,1,historical
2022,7,2022_07_CHI_NE,2022-10-24,CHI,NE,0.7306134304828688,0,historical
2022,8,2022_08_BAL_TB,2022-10-27,BAL,TB,0.5778610640609206,0,historical
2022,8,2022_08_ARI_MIN,2022-10-30,ARI,MIN,0.6644943988761268,1,historical
2022,8,2022_08_CAR_ATL,2022-10-30,CAR,ATL,0.6116749428823546,1,historical
2022,8,2022_08_CHI_DAL,2022-10-30,CHI,DAL,0.7224410819914536,1,historical
2022,8,2022_08_DEN_JAX,2022-10-30,DEN,JAX,0.47409394184093007,0,historical
2022,8,2022_08_GB_BUF,2022-10-30,GB,BUF,0.7852264287417773,1,historical
2022,8,2022_08_LV_NO,2022-10-30,LV,NO,0.5118949887375938,1,historical
2022,8,2022_08_MIA_DET,2022-10-30,MIA,DET,0.33604198119847833,0,historical
2022,8,2022_08_NE_NYJ,2022-10-30,NE,NYJ,0.5017052972846161,0,historical
2022,8,2022_08_NYG_SEA,2022-10-30,NYG,SEA,0.6106067724722717,1,historical
2022,8,2022_08_PIT_PHI,2022-10-30,PIT,PHI,0.7525630599708536,1,historical
2022,8,2022_08_SF_LA,2022-10-30,SF,LA,0.5800768640663921,0,historical
2022,8,2022_08_TEN_HOU,2022-10-30,TEN,HOU,0.2650186862318046,0,historical
2022,8,2022_08_WAS_IND,2022-10-30,WAS,IND,0.6241876282583931,0,historical
2022,8,2022_08_CIN_CLE,2022-10-31,CIN,CLE,0.33920163537269177,1,historical
2022,9,2022_09_PHI_HOU,2022-11-03,PHI,HOU,0.21653256114708552,0,historical
2022,9,2022_09_BUF_NYJ,2022-11-06,BUF,NYJ,0.2141994654336369,1,historical
2022,9,2022_09_CAR_CIN,2022-11-06,CAR,CIN,0.7246003923960019,1,historical
2022,9,2022_09_GB_DET,2022-11-06,GB,DET,0.34062307735624775,1,historical
2022,9,2022_09_IND_NE,2022-11-06,IND,NE,0.5960976954709255,1,historical
2022,9,2022_09_LAC_ATL,2022-11-06,LAC,ATL,0.5341975760213975,0,historical
2022,9,2022_09_LA_TB,2022-11-06,LA,TB,0.5494688123898988,1,historical
2022,9,2022_09_LV_JAX,2022-11-06,LV,JAX,0.38866473835997545,1,historical
2022,9,2022_09_MIA_CHI,2022-11-06,MIA,CHI,0.4174256007203351,0,historical
2022,9,2022_09_MIN_WAS,2022-11-06,MIN,WAS,0.3364706037598933,0,historical
2022,9,2022_09_SEA_ARI,2022-11-06,SEA,ARI,0.42556799650855104,0,historical
2022,9,2022_09_TEN_KC,2022-11-06,TEN,KC,0.658597484328903,1,historical
2022,9,2022_09_BAL_NO,2022-11-07,BAL,NO,0.4667780038503132,0,historical
2022,10,2022_10_ATL_CAR,2022-11-10,ATL,CAR,0.455585617093225,1,historical
2022,10,2022_10_ARI_LA,2022-11-13,ARI,LA,0.6404239223017069,0,historical
2022,10,2022_10_CLE_MIA,2022-11-13,CLE,MIA,0.6001377397334217,1,historical
2022,10,2022_10_DAL_GB,2022-11-13,DAL,GB,0.353852857898096,1,historical
2022,10,2022_10_DEN_TEN,2022-11-13,DEN,TEN,0.7440159369735576,1,historical
2022,10,2022_10_DET_CHI,2022-11-13,DET,CHI,0.6008844461309562,0,historical
2022,10,2022_10_HOU_NYG,2022-11-13,HOU,NYG,0.6799855775858327,1,historical
2022,10,2022_10_IND_LV,2022-11-13,IND,LV,0.5084351604939744,0,historical
2022,10,2022_10_JAX_KC,2022-11-13,JAX,KC,0.8672087645524101,1,historical
2022,10,2022_10_LAC_SF,2022-11-13,LAC,SF,0.6523883392257885,1,historical
2022,10,2022_10_MIN_BUF,2022-11-13,MIN,BUF,0.6713886466418725,0,historical
2022,10,2022_10_NO_PIT,2022-11-13,NO,PIT,0.46133669214416134,1,historical
2022,10,2022_10_SEA_TB,2022-11-13,SEA,TB,0.5169871326576254,1,historical
2022,10,2022_10_WAS_PHI,2022-11-14,WAS,PHI,0.78319175094408,0,historical
2022,11,2022_11_TEN_GB,2022-11-17,TEN,GB,0.3790749218967394,0,historical
